version,file,exit_code,produced,byte_identical,original_sha256,reproduced_sha256
scripts,su_2024_gad7.csv,0,True,True,57ee894d4ec4aa28cd3297d5911322d05cb302e44bba99438fc67799ed8a5090,57ee894d4ec4aa28cd3297d5911322d05cb302e44bba99438fc67799ed8a5090
scripts,su_2024_isi.csv,0,True,True,411f553404fa7ad28491be9d530eed118e688f87f3ba68781e0d71dc6c9fb71a,411f553404fa7ad28491be9d530eed118e688f87f3ba68781e0d71dc6c9fb71a
scripts,su_2024_phq9.csv,0,True,True,e337c49376a1d03bbb0ea9042d6e7873c9aad0a86739ac12a07a10ffd57d559a,e337c49376a1d03bbb0ea9042d6e7873c9aad0a86739ac12a07a10ffd57d559a
scripts,su_2024_pss14.csv,0,True,True,7504da7055f7ec8d4bff12b9dff480adab307b1d3c1cb999b8065da85f0c8b29,7504da7055f7ec8d4bff12b9dff480adab307b1d3c1cb999b8065da85f0c8b29
scripts,su_2024_quality_check.csv,0,True,True,858845c966f6a04fc172823a0b573d9f9e63e029535afe525e0ee6bf249153b2,858845c966f6a04fc172823a0b573d9f9e63e029535afe525e0ee6bf249153b2
irw,su_2024_gad7.csv,0,False,False,57ee894d4ec4aa28cd3297d5911322d05cb302e44bba99438fc67799ed8a5090,
irw,su_2024_isi.csv,0,False,False,411f553404fa7ad28491be9d530eed118e688f87f3ba68781e0d71dc6c9fb71a,
irw,su_2024_phq9.csv,0,True,True,e337c49376a1d03bbb0ea9042d6e7873c9aad0a86739ac12a07a10ffd57d559a,e337c49376a1d03bbb0ea9042d6e7873c9aad0a86739ac12a07a10ffd57d559a
irw,su_2024_pss14.csv,0,False,False,7504da7055f7ec8d4bff12b9dff480adab307b1d3c1cb999b8065da85f0c8b29,
irw,su_2024_quality_check.csv,0,False,False,858845c966f6a04fc172823a0b573d9f9e63e029535afe525e0ee6bf249153b2,
